Trigger,Title,Year,Genre,Format,Summary,Drive Link
החיפושית המופלאה,"החיפושית המופלאה \n🎭 ז'אנר: אנימציה, פעולה, הרפתקאות, פנטזיה\n📅 שנת יציאה: 2015\n⏱ אורך פרק: 22–25 דקות\n📺 מספר עונות: 6 \n\n📝 תקציר:\nמרינט המתבגרת הופכת ל-Ladybug, דמות גיבור העל החשאית שלה, בעוד שחברתה לכיתה והמחסום אדריאן הופך ל-Cat Noir, דמות גיבור העל הסודית שלו, כדי להגן על פריס מפני הרוע.🐞🐱🏙️\n\n\nהועלה ע""י ג'ון סמית\n🔗 קישור לדרייב\nעונה 1\nhttps://drive.google.com/drive/folders/1jxSc2u1KSDonujFpX9rrNrGdUYPOjAwf\n\nעונה 2\n\nhttps://drive.google.com/drive/folders/1ywLdrfyyErhxEEBaEJIHt2LmxxwmI3P8\n\nעונה 3\n\nhttps://drive.google.com/drive/folders/17CzlnEnMA2hw05upUPWlx4DyLiqDXsJe\n\nעונה 4\n\nhttps://drive.google.com/drive/folders/16SvgqdFgCcLTkJ6k85d4iEl__S63d4Wy\n\nעונה 5\n\nhttps://drive.google.com/drive/folders/1FrnL8b-EGlDgftPMZCgIS24kQJ0S17q-\n\n\nעונה 6\n\nhttps://drive.google.com/drive/folders/1wIRScolhjtb64j7ZmkZm9yIUG7SYwT5f\n\nספיישלים\n\nhttps://drive.google.com/drive/folders/1xVdPCf69ywl88QATUglBdKm1X5iqVE_b",2015.0,"אנימציה, פעולה, הרפתקאות, פנטזיה\n📅 שנת יציאה: 2015\n⏱ אורך פרק: 22–25 דקות\n📺 מספר עונות: 6 \n\n📝 תקציר:\nמרינט המתבגרת הופכת ל-Ladybug, דמות גיבור העל החשאית שלה, בעוד שחברתה לכיתה והמחסום אדריאן הופך ל-Cat Noir, דמות גיבור העל הסודית שלו, כדי להגן על פריס מפני הרוע.🐞🐱🏙️\n\n\n*הועלה ע""י ג'ון סמית*\n🔗 קישור לדרייב\nעונה 1\nhttps://drive.google.com/drive/folders/1jxSc2u1KSDonujFpX9rrNrGdUYPOjAwf\n\nעונה 2\n\nhttps://drive.google.com/drive/folders/1ywLdrfyyErhxEEBaEJIHt2LmxxwmI3P8\n\nעונה 3\n\nhttps://drive.google.com/drive/folders/17CzlnEnMA2hw05upUPWlx4DyLiqDXsJe\n\nעונה 4\n\nhttps://drive.google.com/drive/folders/16SvgqdFgCcLTkJ6k85d4iEl__S63d4Wy\n\nעונה 5\n\nhttps://drive.google.com/drive/folders/1FrnL8b-EGlDgftPMZCgIS24kQJ0S17q-\n\n\nעונה 6\n\nhttps://drive.google.com/drive/folders/1wIRScolhjtb64j7ZmkZm9yIUG7SYwT5f\n\nספיישלים\n\nhttps://drive.google.com/drive/folders/1xVdPCf69ywl88QATUglBdKm1X5iqVE_b",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1jxSc2u1KSDonujFpX9rrNrGdUYPOjAwf\n\nעונה
החממה,"החממה\n🎭 ז'אנר: דרמה, הרפתקאות, מתח\n📅 שנת יציאה: 2012\n⏱ אורך פרק: כ-25 דקות\n\nתקציר:\nבית ספר יוקרתי לתלמידים מחוננים מתגלה כמרכז לאימונים למשימות סודיות. בין יריבויות, אהבות וסכנות, החניכים נאלצים להתמודד עם קונספירציות מאיימות שישנו את חייהם. 🎭🔥\n\n🔗 קישור לדרייב: https://drive.google.com/folderview?id=12BMZjpN4MDWtqqTWGRjzOhiXMw9ABloY",2012.0,"דרמה, הרפתקאות, מתח\n📅 שנת יציאה: 2012\n⏱ אורך פרק: כ-25 דקות\n\nתקציר:\nבית ספר יוקרתי לתלמידים מחוננים מתגלה כמרכז לאימונים למשימות סודיות. בין יריבויות, אהבות וסכנות, החניכים נאלצים להתמודד עם קונספירציות מאיימות שישנו את חייהם. 🎭🔥\n\n🔗 קישור לדרייב: https://drive.google.com/folderview?id=12BMZjpN4MDWtqqTWGRjzOhiXMw9ABloY",Google Drive,,https://drive.google.com/folderview?id=12BMZjpN4MDWtqqTWGRjzOhiXMw9ABloY
החממה,"החממה\n🎭 ז'אנר: דרמה, נוער\n📅 שנת יציאה: 2015\n⏱ אורך הסרט: כל פרק כ-30 דקות\n\nסדרת דרמה ישראלית העוקבת אחרי קבוצת נערים ונערות בבית ספר יוקרתי לפיתוח כישרונות צעירים, שם הם מתמודדים עם סודות, קשרים מורכבים ואתגרים אישיים.\n\n🔗 קישור לדרייב:\nhttps://drive.google.com/drive/folders/12BMZjpN4MDWtqqTWGRjzOhiXMw9ABloY",2015.0,"דרמה, נוער\n📅 שנת יציאה: 2015\n⏱ אורך הסרט: כל פרק כ-30 דקות\n\nסדרת דרמה ישראלית העוקבת אחרי קבוצת נערים ונערות בבית ספר יוקרתי לפיתוח כישרונות צעירים, שם הם מתמודדים עם סודות, קשרים מורכבים ואתגרים אישיים.\n\n🔗 קישור לדרייב:\nhttps://drive.google.com/drive/folders/12BMZjpN4MDWtqqTWGRjzOhiXMw9ABloY",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/12BMZjpN4MDWtqqTWGRjzOhiXMw9ABloY
הטירון,"הטירון\n🎭 ז'אנר: קומדיה, דרמה\n📅 שנת יציאה: 2017\n⏱ אורך הסרט: 100 דקות\n\n📝 תקציר: ""הטירון"" מציג את מסעו של צעיר הנכנס לעולם הצבאי, ומגלה אתגרים והפתעות בלתי צפויות בדרך. הסרט משלב רגעים מצחיקים לצד נגיעות רגשיות, ומתאר בצורה מחודדת את התהליך של התבגרות והתמודדות עם המציאות החדשה 🎖️😄🚀\n\nהועלה ע""י ג'ון סמית\n\n🔗 קישור לדרייב:\nעונה 1\nhttps://drive.google.com/drive/folders/1YOpAb7WCTjDkXQ2iYEpjrvllSe70fV3B\nעונה 2\nhttps://drive.google.com/drive/folders/1nz2SAmefJ2YzjW8TKOQWsIaAQugIwEli\nעונה 3\nhttps://drive.google.com/drive/folders/1BRbV9CYWaVc1epQRBzOQtT1GuupQd6lG\nעונה 4\nhttps://drive.google.com/drive/folders/13Qqqp2fvbldmStVoibowg0NMF30c-F8V\nעונה 5\nhttps://drive.google.com/drive/folders/1ebDdcuV5gSLzAD41rHuGMl8J3EVGdh1p",2017.0,"קומדיה, דרמה\n📅 שנת יציאה: 2017\n⏱ אורך הסרט: 100 דקות\n\n📝 תקציר: ""הטירון"" מציג את מסעו של צעיר הנכנס לעולם הצבאי, ומגלה אתגרים והפתעות בלתי צפויות בדרך. הסרט משלב רגעים מצחיקים לצד נגיעות רגשיות, ומתאר בצורה מחודדת את התהליך של התבגרות והתמודדות עם המציאות החדשה 🎖️😄🚀\n\n*הועלה ע""י ג'ון סמית*\n\n🔗 קישור לדרייב:\nעונה 1\nhttps://drive.google.com/drive/folders/1YOpAb7WCTjDkXQ2iYEpjrvllSe70fV3B\nעונה 2\nhttps://drive.google.com/drive/folders/1nz2SAmefJ2YzjW8TKOQWsIaAQugIwEli\nעונה 3\nhttps://drive.google.com/drive/folders/1BRbV9CYWaVc1epQRBzOQtT1GuupQd6lG\nעונה 4\nhttps://drive.google.com/drive/folders/13Qqqp2fvbldmStVoibowg0NMF30c-F8V\nעונה 5\nhttps://drive.google.com/drive/folders/1ebDdcuV5gSLzAD41rHuGMl8J3EVGdh1p",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1YOpAb7WCTjDkXQ2iYEpjrvllSe70fV3B\nעונה
היורשים קוריאני,"היורשים – סדרה קוריאנית (The Heirs)\n🎭 ז'אנר: רומנטיקה, דרמה, נעורים\n📅 שנת יציאה: 2013, שודרה מ־9 באוקטובר עד 12 בדצמבר 2013 ב־SBS \n⏱ מספר פרקים: 20 \n\n📝 תקציר:\nקים טאן, יורש תאגיד ענק, לומד בארה""ב וחוזר לקוריאה כאשר אחיו מנסה להשתלט על ההונה. במהלך שהותו בארה""ב פוגש את צ'ה יון-סאנג, נערה אמיצה ממשפחה ענייה. לאורך הסדרה הם מתמודדים עם פערי מעמד, אהבה אסורה וילדות יוקרתית – האם האהבה תנצח את הכסף? 💼❤️👑 \n\n> Driveflix \n🔗 קישור לדרייב:\nhttps://drive.google.com/drive/folders/1a5B61-OQREWBVWhCI2FHHklwtZzUZtN_",2013.0,"רומנטיקה, דרמה, נעורים\n📅 שנת יציאה: 2013, שודרה מ־9 באוקטובר עד 12 בדצמבר 2013 ב־SBS \n⏱ מספר פרקים: 20 \n\n📝 תקציר:\nקים טאן, יורש תאגיד ענק, לומד בארה""ב וחוזר לקוריאה כאשר אחיו מנסה להשתלט על ההונה. במהלך שהותו בארה""ב פוגש את צ'ה יון-סאנג, נערה אמיצה ממשפחה ענייה. לאורך הסדרה הם מתמודדים עם פערי מעמד, אהבה אסורה וילדות יוקרתית – האם האהבה תנצח את הכסף? 💼❤️👑 \n\n> Driveflix \n🔗 קישור לדרייב:\nhttps://drive.google.com/drive/folders/1a5B61-OQREWBVWhCI2FHHklwtZzUZtN_",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1a5B61-OQREWBVWhCI2FHHklwtZzUZtN_
הישרדות,הישרדות,,,Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1EsIOLCOECOpMT7w5aO0n_08n3Ed_EuJa
הכלה מאיסטנבול,"הכלה מאיסטנבול\n🎭 ז’אנר: דרמה, רומנטיקה\n📅 שנת יציאה: 2017\n\n📖 תקציר: סורייה, מוזיקאית צעירה ועצמאית מאיסטנבול, מתאהבת בפארוק, איש עסקים כריזמטי ממשפחה מסורתית בבורסה. לאחר נישואיהם, היא עוברת להתגורר עם משפחתו ומתמודדת עם חוקים נוקשים והתנגדותה של חמותה, אסמה. אהבתם עומדת למבחן כשהעבר צף והסודות מתגלים. 🎻💍\n\n🔗 קישור לדרייב: \n301 פרקים\nhttps://drive.google.com/drive/folders/1MhM2wkOF9ZdVjHQuPabNmRoBw-ty2qU8",2017.0,"ז’אנר: דרמה, רומנטיקה\n📅 שנת יציאה: 2017\n\n📖 תקציר: סורייה, מוזיקאית צעירה ועצמאית מאיסטנבול, מתאהבת בפארוק, איש עסקים כריזמטי ממשפחה מסורתית בבורסה. לאחר נישואיהם, היא עוברת להתגורר עם משפחתו ומתמודדת עם חוקים נוקשים והתנגדותה של חמותה, אסמה. אהבתם עומדת למבחן כשהעבר צף והסודות מתגלים. 🎻💍\n\n🔗 קישור לדרייב: \n301 פרקים\nhttps://drive.google.com/drive/folders/1MhM2wkOF9ZdVjHQuPabNmRoBw-ty2qU8",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1MhM2wkOF9ZdVjHQuPabNmRoBw-ty2qU8
המזח,"המזח\n🎭 ז'אנר: דרמה, היסטוריה \n📅 שנת יציאה: 27 באפריל 2025 \n⏱ אורך הסדרה: 5 פרקים, כ-45 דקות כל פרק \n\n📝 תקציר:\nבסדרה דרמטית-תיעודית, מוצב “המזח” בנגב מוצא עצמו מבודד אחרי מתקפת הפתע במלחמת יום הכיפורים. הלוחמים מתמודדים עם לחימה עזה, פצועים רבים והחלטות גורליות – כשהישרדותם תלויה באומץ ובסולידריות. 🔥🔫💔\n\n> Qbzn\n> 🔗 קישור לדרייב\nhttps://drive.google.com/drive/folders/1zsjUSuwknOiR9LGv7tMoS01off7I9hfQ",,"דרמה, היסטוריה \n📅 שנת יציאה: 27 באפריל 2025 \n⏱ אורך הסדרה: 5 פרקים, כ-45 דקות כל פרק \n\n*📝 תקציר:*\nבסדרה דרמטית-תיעודית, מוצב “המזח” בנגב מוצא עצמו מבודד אחרי מתקפת הפתע במלחמת יום הכיפורים. הלוחמים מתמודדים עם לחימה עזה, פצועים רבים והחלטות גורליות – כשהישרדותם תלויה באומץ ובסולידריות. 🔥🔫💔\n\n> *Qbzn*\n> *🔗 קישור לדרייב*\nhttps://drive.google.com/drive/folders/1zsjUSuwknOiR9LGv7tMoS01off7I9hfQ",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1zsjUSuwknOiR9LGv7tMoS01off7I9hfQ
המכונאי 1,"המכונאי 1\n🎭 ז'אנר: פעולה, מתח\n📅 שנת יציאה: 2011\n⏱ אורך סרט: 93 דקות\n\nתקציר:\nהכומר אארת'ר ביטר, מכונאי מקצועי ומיומן, מבצע סדרת רציחות מושלמות עבור אנשים שרוצים להימנע ממשפט. כששותפו לשעבר בוגד בו, הוא מוצא את עצמו בנסיון להימנע מהסכנה של מתנקש חדש שמחפש לנקום בו. 🔧🔫\n\n> Driveflix \n🔗 קישור לדרייב: \nhttps://drive.google.com/file/d/1iecao9aaI9RikixlpH_T9Iqf1-4BVRep/view?usp=drivesdk",2011.0,"פעולה, מתח\n📅 שנת יציאה: 2011\n⏱ אורך סרט: 93 דקות\n\nתקציר:\nהכומר אארת'ר ביטר, מכונאי מקצועי ומיומן, מבצע סדרת רציחות מושלמות עבור אנשים שרוצים להימנע ממשפט. כששותפו לשעבר בוגד בו, הוא מוצא את עצמו בנסיון להימנע מהסכנה של מתנקש חדש שמחפש לנקום בו. 🔧🔫\n\n> Driveflix \n🔗 קישור לדרייב: \nhttps://drive.google.com/file/d/1iecao9aaI9RikixlpH_T9Iqf1-4BVRep/view?usp=drivesdk",Google Drive,,https://drive.google.com/file/d/1iecao9aaI9RikixlpH_T9Iqf1-4BVRep/view?usp=drivesdk
המפקדת,"המפקדת\n🎭 ז'אנר: דרמה קומית\n📅 שנת יציאה: 2021\n⏱ אורך פרק: כ-45 דקות\n\n📝תקציר:\nסדרה ישראלית קומית-דרמטית העוקבת אחרי חייהן המאתגרים של מפקדות וחיילות בבסיס טירונות, עם הרבה רגעים משעשעים ואירועים בלתי צפויים. 😂🎖️\n\n> Qbzn\n🔗 קישור לדרייב:\nעונה 1 \nhttps://drive.google.com/drive/folders/1-MU3DcRw4xbWtK8udrqSFtLFqGyvV5jy\n\n> Qbzn\nעונה 2 \nhttps://drive.google.com/drive/folders/1PYO_isIZH4oUW9vSebh8YMPta2Rn3OOb",2021.0,"דרמה קומית\n📅 שנת יציאה: 2021\n⏱ אורך פרק: כ-45 דקות\n\n📝תקציר:\nסדרה ישראלית קומית-דרמטית העוקבת אחרי חייהן המאתגרים של מפקדות וחיילות בבסיס טירונות, עם הרבה רגעים משעשעים ואירועים בלתי צפויים. 😂🎖️\n\n> *Qbzn*\n🔗 קישור לדרייב:\nעונה 1 \nhttps://drive.google.com/drive/folders/1-MU3DcRw4xbWtK8udrqSFtLFqGyvV5jy\n\n> *Qbzn*\nעונה 2 \nhttps://drive.google.com/drive/folders/1PYO_isIZH4oUW9vSebh8YMPta2Rn3OOb",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1-MU3DcRw4xbWtK8udrqSFtLFqGyvV5jy\n\n>
המקוריים,"המקוריים\n🎭 ז'אנר: דרמת פנטזיה על-טבעית\n📅 שנת יציאה: 2013\n⏱ אורך פרק: כ-42 דקות\n\n📝 תקציר:\nסדרת ספין-אוף של ""יומני הערפד"" העוקבת אחר משפחת מיקאלסון – הערפדים המקוריים – כשקלאוס, הכלאה של ערפד ואיש-זאב, חוזר לניו אורלינס כדי להתמודד עם איומים חדשים ולהשיב את השליטה בעיר. 🧛‍♂️🐺🏙️\n\n🔗 קישור לדרייב:\n\nעונה 1\nhttps://drive.google.com/folderview?id=0B8xpEmMs0B4zVHlxam5tRG12eWc&resourcekey=0-dmTf9wZNDP-hvarWCKRfQg\n\n\nעונה 2\nhttps://drive.google.com/folderview?id=0B8xpEmMs0B4zR0prU0cxSEswbDQ&resourcekey=0-bo83xgT7Z-IfUYrweALaKg\n\nעונה 3\nhttps://drive.google.com/folderview?id=0B8xpEmMs0B4zdnYwSzVjTW5ReW8&resourcekey=0-vcBBI4J6DJF4vO-nS7g83A\n\nעונה 4\nhttps://drive.google.com/folderview?id=0B8xpEmMs0B4zcW1MSXlZZlZ5OG8&resourcekey=0-esKk4Eg-6Zq4VWLsS34ASQ",2013.0,"דרמת פנטזיה על-טבעית\n📅 שנת יציאה: 2013\n⏱ אורך פרק: כ-42 דקות\n\n📝 תקציר:\nסדרת ספין-אוף של ""יומני הערפד"" העוקבת אחר משפחת מיקאלסון – הערפדים המקוריים – כשקלאוס, הכלאה של ערפד ואיש-זאב, חוזר לניו אורלינס כדי להתמודד עם איומים חדשים ולהשיב את השליטה בעיר. 🧛‍♂️🐺🏙️\n\n🔗 קישור לדרייב:\n\nעונה 1\nhttps://drive.google.com/folderview?id=0B8xpEmMs0B4zVHlxam5tRG12eWc&resourcekey=0-dmTf9wZNDP-hvarWCKRfQg\n\n\nעונה 2\nhttps://drive.google.com/folderview?id=0B8xpEmMs0B4zR0prU0cxSEswbDQ&resourcekey=0-bo83xgT7Z-IfUYrweALaKg\n\nעונה 3\nhttps://drive.google.com/folderview?id=0B8xpEmMs0B4zdnYwSzVjTW5ReW8&resourcekey=0-vcBBI4J6DJF4vO-nS7g83A\n\nעונה 4\nhttps://drive.google.com/folderview?id=0B8xpEmMs0B4zcW1MSXlZZlZ5OG8&resourcekey=0-esKk4Eg-6Zq4VWLsS34ASQ",Google Drive,,https://drive.google.com/folderview?id=0B8xpEmMs0B4zVHlxam5tRG12eWc&resourcekey=0-dmTf9wZNDP-hvarWCKRfQg\n\n\nעונה
הנחלה,הנחלה\n🎭 ז'אנר: קומדיה\n📅 שנת יציאה: 2020\n⏱ אורך הסרט: 25 דקות לפרק\n\n📝תקציר: סדרת קומדיה ישראלית על חקלאי אלמן ומשפחתו במאבקם היומיומי במציאות הכפרית – עם נגיעות של הומור משובח ואווירה משפחתית. 😂🌾\n\n> Qbzn\n🔗 קישור לדרייב:\nhttps://drive.google.com/drive/folders/10thNG-O1KgD4cPLVplY2xi9dg0XgLE2z,2020.0,קומדיה\n📅 שנת יציאה: 2020\n⏱ אורך הסרט: 25 דקות לפרק\n\n📝תקציר: סדרת קומדיה ישראלית על חקלאי אלמן ומשפחתו במאבקם היומיומי במציאות הכפרית – עם נגיעות של הומור משובח ואווירה משפחתית. 😂🌾\n\n> *Qbzn*\n🔗 קישור לדרייב:\nhttps://drive.google.com/drive/folders/10thNG-O1KgD4cPLVplY2xi9dg0XgLE2z,Google Drive (Folder/Series),,https://drive.google.com/drive/folders/10thNG-O1KgD4cPLVplY2xi9dg0XgLE2z
הפיג'מות,"הפיג'מות\n🎭 ז'אנר: קומדיית מצבים מוזיקלית\n📅 שנת יציאה: 2003\n⏱ אורך פרק: כ-25 דקות\n\n📝 תקציר:\nסדרה קומית ישראלית העוקבת אחר שלישיית חברים מנתניה – אילן, עודד וקובי – המנסים להצליח כלהקת רוק בתל אביב. הם גרים בדירת דודתו של אילן ופוגשים את השכנה אלונה, שמצטרפת ללהקה. במקביל, הם עובדים בהמבורגריה של גרי, דודו של קובי, ומתמודדים עם אתגרים קומיים בחייהם האישיים והמקצועיים. 🎸🍔🏙️\n\n> Qbzn הועלה ע""י\n> 🔗 קישור לדרייב:\n> עונה 1\nhttps://drive.google.com/drive/folders/1nli5UzNrCmIAA1Rv-p5rYQMaHw0m9Zel",2003.0,"קומדיית מצבים מוזיקלית\n📅 שנת יציאה: 2003\n⏱ אורך פרק: כ-25 דקות\n\n📝 תקציר:\nסדרה קומית ישראלית העוקבת אחר שלישיית חברים מנתניה – אילן, עודד וקובי – המנסים להצליח כלהקת רוק בתל אביב. הם גרים בדירת דודתו של אילן ופוגשים את השכנה אלונה, שמצטרפת ללהקה. במקביל, הם עובדים בהמבורגריה של גרי, דודו של קובי, ומתמודדים עם אתגרים קומיים בחייהם האישיים והמקצועיים. 🎸🍔🏙️\n\n> *Qbzn הועלה ע""י*\n> *🔗 קישור לדרייב:*\n> *עונה 1*\nhttps://drive.google.com/drive/folders/1nli5UzNrCmIAA1Rv-p5rYQMaHw0m9Zel",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1nli5UzNrCmIAA1Rv-p5rYQMaHw0m9Zel
הפלאש,"הפלאש\n🎭 ז’אנר: גיבורי-על, פעולה, דרמה\n📅 שנת יציאה: 2014\n⏱ אורך פרק: כ-42 דקות\n\n⚡ בארי אלן, מדען מז”פ במשטרת סנטרל סיטי, נחשף לפגיעת ברק בעקבות תאונה במאיץ חלקיקים, ומגלה שיש לו יכולת לנוע במהירות על-אנושית. כעת, כגיבור-העל הפלאש, הוא נאבק בנבלים מסוכנים, חושף קנוניות אפלות ומנסה לגלות את האמת על עברו. 🏃‍♂️⚡\n\n🔗 קישור לדרייב:\nQbzn\nעונה 1\nhttps://drive.google.com/drive/folders/1-_bl6RYzzy6dlBr8mXHZQKY5DyoPiTGT\nQbzn\nעונה 2\nhttps://drive.google.com/drive/folders/115Gr8EXT1vHV6uxmQWzFW331nYuzdA9u\nQbzn\nעונה 3\nhttps://drive.google.com/drive/folders/1-08ukEQeaqPb_BhvsbjTbvBwxdZnblsY\n\nעונה 4\nהועלה ע''י ג'ון סמית\nhttps://drive.google.com/drive/folders/1GeoqqlLqB0H3nPeJsavU-6hMLh2CbExG\nעונה 5\nהועלה ע""י ג'ון סמית\nhttps://drive.google.com/drive/folders/1qlGYovbpwL_iMLTPuFePblIkY8o6rSjB\n🎗️זה מה שיש כרגע.🎗️",2014.0,"ז’אנר: גיבורי-על, פעולה, דרמה\n📅 שנת יציאה: 2014\n⏱ אורך פרק: כ-42 דקות\n\n⚡ בארי אלן, מדען מז”פ במשטרת סנטרל סיטי, נחשף לפגיעת ברק בעקבות תאונה במאיץ חלקיקים, ומגלה שיש לו יכולת לנוע במהירות על-אנושית. כעת, כגיבור-העל הפלאש, הוא נאבק בנבלים מסוכנים, חושף קנוניות אפלות ומנסה לגלות את האמת על עברו. 🏃‍♂️⚡\n\n🔗 קישור לדרייב:\nQbzn\nעונה 1\nhttps://drive.google.com/drive/folders/1-_bl6RYzzy6dlBr8mXHZQKY5DyoPiTGT\nQbzn\nעונה 2\nhttps://drive.google.com/drive/folders/115Gr8EXT1vHV6uxmQWzFW331nYuzdA9u\nQbzn\nעונה 3\nhttps://drive.google.com/drive/folders/1-08ukEQeaqPb_BhvsbjTbvBwxdZnblsY\n\nעונה 4\n*הועלה ע''י ג'ון סמית*\nhttps://drive.google.com/drive/folders/1GeoqqlLqB0H3nPeJsavU-6hMLh2CbExG\nעונה 5\n*הועלה ע""י ג'ון סמית*\nhttps://drive.google.com/drive/folders/1qlGYovbpwL_iMLTPuFePblIkY8o6rSjB\n🎗️זה מה שיש כרגע.🎗️",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1-_bl6RYzzy6dlBr8mXHZQKY5DyoPiTGT\nQbzn\nעונה
הפרלמנט,"הפרלמנט\n🎭 ז’אנר: קומדיה\n📅 שנת יציאה: 2012\n\n📖 תקציר: סדרת ספין-אוף של “ארץ נהדרת” שמביאה למסך את דמויותיהם האהובות של שאולי, אמציה, קרקו וחבריהם. הם נפגשים באופן קבוע בבית הקפה השכונתי ומנהלים שיחות אבסורדיות, מצחיקות ולעיתים גם מרגיזות על החיים, פוליטיקה, משפחה וכל מה שביניהם. ☕😂\n\n🔗 קישור לדרייב: https://drive.google.com/drive/folders/10dPgnsL9lMI6k3-ZSnECzJacDgVq5kRn",2012.0,"ז’אנר: קומדיה\n📅 שנת יציאה: 2012\n\n📖 תקציר: סדרת ספין-אוף של “ארץ נהדרת” שמביאה למסך את דמויותיהם האהובות של שאולי, אמציה, קרקו וחבריהם. הם נפגשים באופן קבוע בבית הקפה השכונתי ומנהלים שיחות אבסורדיות, מצחיקות ולעיתים גם מרגיזות על החיים, פוליטיקה, משפחה וכל מה שביניהם. ☕😂\n\n🔗 קישור לדרייב: https://drive.google.com/drive/folders/10dPgnsL9lMI6k3-ZSnECzJacDgVq5kRn",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/10dPgnsL9lMI6k3-ZSnECzJacDgVq5kRn
הקיץ שבו הפכתי ליפה,"הקיץ שבו הפכתי ליפה\n🎭 ז’אנר: דרמה, רומנטיקה\n📅 שנת יציאה: 2022\n\n📝 תקציר: בלי חוזרת בכל קיץ לבית הנופש של משפחתה, אבל השנה הכל שונה – היא מוצאת את עצמה במרכז משולש אהבה בין שני אחים, קונרד וג’רמיה. תוך כדי שהיא מנסה להבין את רגשותיה, היא מגלה סודות משפחתיים שמשנים את חייה. האם זה הקיץ שבו הכל ישתנה? ☀️❤️\n\n🔗 קישור לדרייב:\nעונה 1\nhttps://drive.google.com/drive/folders/1JPQ3DHTQ2F3uU5IJ2JEFMBCt3deXik_z\n\nעונה 2\nhttps://drive.google.com/drive/folders/1IRgOFVHlQOV0QiEELSOGwn96mkfbRbp5\n\nעונה 3 ~ Qbzn • DriveFlix\nhttps://drive.google.com/drive/folders/1UMXtCXTizF44GJ2uKJjeyNYJjeuRmVrV",2022.0,"ז’אנר: דרמה, רומנטיקה\n📅 שנת יציאה: 2022\n\n📝 תקציר: בלי חוזרת בכל קיץ לבית הנופש של משפחתה, אבל השנה הכל שונה – היא מוצאת את עצמה במרכז משולש אהבה בין שני אחים, קונרד וג’רמיה. תוך כדי שהיא מנסה להבין את רגשותיה, היא מגלה סודות משפחתיים שמשנים את חייה. האם זה הקיץ שבו הכל ישתנה? ☀️❤️\n\n🔗 קישור לדרייב:\n*עונה 1*\nhttps://drive.google.com/drive/folders/1JPQ3DHTQ2F3uU5IJ2JEFMBCt3deXik_z\n\n*עונה 2*\nhttps://drive.google.com/drive/folders/1IRgOFVHlQOV0QiEELSOGwn96mkfbRbp5\n\n*עונה 3 ~ Qbzn • DriveFlix*\nhttps://drive.google.com/drive/folders/1UMXtCXTizF44GJ2uKJjeyNYJjeuRmVrV",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1JPQ3DHTQ2F3uU5IJ2JEFMBCt3deXik_z\n\n*עונה
הקיץ של סאמר,"הקיץ של סאמר (Surviving Summer)\n🎭 ז'אנר: דרמת נעורים\n📅 שנת יציאה: 2022\n⏱ אורך פרק: כ ־ 26–30 דקות\n📺 מספר עונות: 2 (עונה 1 – 10 פרקים), (עונה 2 – 8 פרקים)\n\n📝 תקציר:\nסאמר טורז, נערה מרדנית מברוקלין, נשלחת לעיירת החוף שורהייבן באוסטרליה לאחר שסולקה מבית הספר.  שם היא מגלה את עולם הגלישה, מתחברת עם צעירים מקומיים ונקלעת למערכות יחסים מורכבות ולתחרויות סוערות.  הקיץ הזה ישנה את חייה לנצח.  🏄‍♀️🌊🇦🇺💔\n\n> Qbzn\n> 🔗 קישור לדרייב:\nעונה 1:\nhttps://drive.google.com/drive/folders/1MECUb_aOkLy56YFUs20enVaXuByMf4ut\n\nעונה 2:\nhttps://drive.google.com/drive/folders/1u_6joPXPllIy9JjVoBme8aIqDrIoCABK",2022.0,"דרמת נעורים\n📅 שנת יציאה: 2022\n⏱ אורך פרק: כ ־ 26–30 דקות\n📺 מספר עונות: 2 (עונה 1 – 10 פרקים), (עונה 2 – 8 פרקים)\n\n*📝 תקציר:*\nסאמר טורז, נערה מרדנית מברוקלין, נשלחת לעיירת החוף שורהייבן באוסטרליה לאחר שסולקה מבית הספר.  שם היא מגלה את עולם הגלישה, מתחברת עם צעירים מקומיים ונקלעת למערכות יחסים מורכבות ולתחרויות סוערות.  הקיץ הזה ישנה את חייה לנצח.  🏄‍♀️🌊🇦🇺💔\n\n> *Qbzn*\n> *🔗 קישור לדרייב:*\n*עונה 1:*\nhttps://drive.google.com/drive/folders/1MECUb_aOkLy56YFUs20enVaXuByMf4ut\n\n*עונה 2:*\nhttps://drive.google.com/drive/folders/1u_6joPXPllIy9JjVoBme8aIqDrIoCABK",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1MECUb_aOkLy56YFUs20enVaXuByMf4ut\n\n*עונה
השוטר הטוב,השוטר הטוב,,,Google Drive (Folder/Series),,https://drive.google.com/drive/folders/12wK_c4AJ1F1wmvU1FBamVKIBDYkho2fk\n\n*♦️עונה
