"sep=,"
"received_message","pattern_matching","reply_message","multiple_replies","multiple_reply_delay","multiple_reply_delay_max","recipients","contacts","ignored_contacts","reply_delay","reply_delay_max","specific_times","monday","tuesday","wednesday","thursday","friday","saturday","sunday","pause_type","pause_value","disabled","subrule_of","go_to_rule","req_screen_off","req_charging","req_silent","req_do_not_disturb","req_car_mode","prev_rule_timeout","priority_alert","probability","package_names","label","_id","cancel_delays"
"וואן פיס","none","🎬 וואן פיס\n🎭 ז'אנר: הרפתקאות, פנטזיה, פעולה\n📅 שנת יציאה: 1999 (עדיין משודרת)\n⏱ אורך פרק: כ-24 דקות\n\nתקציר: מונקי די. לופי, נער עם יכולת למתוח את גופו כמו גומי לאחר שאכל פרי שטן, יוצא למסע כדי למצוא את האוצר האגדי ""וואן פיס"" ולהפוך למלך הפיראטים. במהלך המסע, הוא מגייס צוות מגוון ומתמודד עם אויבים ואתגרים רבים.\n\nקישור לדרייב: https://drive.google.com/folderview?id=1w3G3x8gYFAi7LVhNrjTiP7-mtsZCvxDR","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"86","0"
"הארי פוטר","none","🎬 אוסף הארי פוטר (Harry Potter Series)\n🎭 ז'אנר: פנטזיה • הרפתקאות • דרמה\n📅 שנות יציאה: 2001~2022 \n⏱ אורך כולל: מספר שעות רבות מעל 11 סרטים, סיפור מתרחש מחדש בכל שנה של הארי בבית ספר לקוסמים. \n\n📝 תקציר:\nנער יתום בשם הארי פוטר מגלה בגיל 11 כי הוא קוסם, מולדורמנט אשר ניסה להרוג אותו בילדותו. לאורך השנים בבית הספר הוגוורטס, הארי מתמודד עם לימודים, חברות, הרפתקאות, חשדות, ומרדפים אחרי הוולדמורט – אויבו הגדול – כשכל שנה מתגבר הסיכון והלחץ. ידידות, אומץ, הקרבה וגילוי עצמי במחזות של קסם. \n\n> Driveflix\n🔗 קישור לדרייב:\nhttps://drive.google.com/drive/folders/1_uG2ExsUosPe2_CJbEuLcRmpMJLVXT8Z","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"87","0"
"לרוץ על החול","none","🎬 לרוץ על החול\n🎭 ז'אנר: קומדיה, ספורט\n📅 שנת יציאה: 2023\n⏱ אורך הסרט: 104 דקות\n\nתקציר:\nאומארי, פליט אריתראי, נמלט ממצבו ונקלע למצב בו הוא משוכנע להיות שחקן כדורגל של מכבי נתניה. תוך זמן קצר, הוא הופך לכוכב, למרות שהוא לא יודע לשחק. 🔥🔍\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/1AwjiSZukSd0coYrWfaOBpQ5uG9BIM3HP/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"88","0"
"טיילר רייק 1","none","🎬 טיילר רייק: חילוץ\n🎭 ז'אנר: אקשן, מותחן\n📅 שנת יציאה: 2020\n⏱ אורך הסרט: 116 דקות\n\nתקציר:\nטיילר רייק (כריס המסוורת'), שכיר חרב מיומן, נשלח למשימה מסוכנת בבנגלדש: לחלץ את אובי, בנו החטוף של ברון סמים הודי. במהלך המשימה, רייק מתמודד עם אתגרים רבים, כולל בגידות, קרביים אלימים, וחשבון נפש אישי. 🔥🔍\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/1iarzDcINk8AhBfum_zh25ZcWkEoKHvjR/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"89","0"
"טיילר רייק 2","none","🎬 טיילר רייק: חילוץ 2\n🎭 ז'אנר: אקשן, מותחן\n📅 שנת יציאה: 2023\n⏱ אורך הסרט: 122 דקות\n\nתקציר:\nלאחר ששרד בקושי את אירועי הסרט הראשון, טיילר רייק (כריס המסוורת') יוצא למשימה מסוכנת נוספת: חילוץ משפחתו הכלואה של מאפיונר חסר רחמים. במהלך המשימה, רייק מתמודד עם אתגרים רבים, כולל בגידות, קרביים אלימים, וחשבון נפש אישי. 🔥🔍\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/1xN5h-etZsmiIgrncq3bEvi85_8mjNc8a/view","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"90","0"
"מפחיד 1","none","🎬 מפחיד\n🎭 ז'אנר: אימה, סלאשר\n📅 שנת יציאה: 2016\n⏱ אורך הסרט: 86 דקות\n\nתקציר:\nבמהלך ליל כל הקדושים, טארה הייז יוצאת עם חברתה דאן למסיבת תחפושות. בדרכם הביתה, הן פוגשות את ארט הליצן, רוצח סדרתי אכזרי, המחליט להפוך את הערב שלהן לסיוט. 🔥🔍\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/1UBvDEeVWF1xHbyYnqEw_ztaYL5IfBwrG/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"93","0"
"מפחיד 2","none","🎬 מפחיד 2\n🎭 ז'אנר: אימה, סלאשר\n📅 שנת יציאה: 2022\n⏱ אורך הסרט: 138 דקות\n\nתקציר:\nלאחר תחייתו על ידי ישות מרושעת, ארט הליצן שב לעיירה מיילס קאונטי. הוא מתמקד בסיינה שו, נערה מתבגרת, ובאחיה הצעיר ג'ונתן, בליל כל הקדושים. במהלך הסרט, הם נאלצים להתמודד עם מעשי הרצח האכזריים של ארט, המערערים את עולמם. 🔥🔍\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/1-1lYWxK-PMawXt9912kZOZJpWJmsrzRT/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"94","0"
"מפחיד 3","none","🎬 מפחיד 3\n🎭 ז'אנר: אימה, סלאשר\n📅 שנת יציאה: 2024\n⏱ אורך הסרט: 125 דקות\n\nתקציר:\nחמש שנים לאחר ששרדו את מסע הרצח של ארט הליצן, סיינה וג'ונתן שו מנסים לשקם את חייהם. עם התקרבות חג המולד, הם מנסים לאמץ את רוח החג ולהשאיר את הזוועות מאחוריהם. אך ברגע שהם חושבים שהם בטוחים, ארט שב, הפעם בתפקיד סנטה קלאוס, ומביא עמו חג מולד עקוב מדם. 🔥🔍\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/1-kKYB8Kc1_oGkDXQc9pa_yoWjmAKjQ7H/view","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"95","0"
"כנופיית ברמינגהם","none","🎬 כנופיית ברמינגהם\n🎭 ז'אנר: דרמה, פשע\n📅 שנת יציאה: 2013\n⏱ אורך פרק: 55–60 דק'\n\nתקציר:\nהסדרה מתרחשת בברמינגהם של שנות ה-20 המוקדמות, ומבוססת על אירועים ודמויות מדפי ההיסטוריה. תומאס שלבי ומשפחתו רבת הנפשות מנהלים את הכנופיה הכוחנית והמאיימת ביותר ברחובות הסוערים של ברמינגהם, שעושה את כספה מהימורים לא חוקיים ופעילות בשוק השחור. טומי הוא הבוס האכזרי שלהם, אך השאיפות שלו גדולות יותר מכפי שנדמה, וכשארגז רובים נעלם ממפעל נשק ומוצא את דרכו לרחובות ברמינגהם, הוא מזהה הזדמנות לשדרוג בעולם הפשע.\n\n> *Qbzn • DriveFlix*\n\n🔗 קישור לדרייב:\nhttps://drive.google.com/drive/folders/1pd2-lZJ7peIlVPuke7M3SBD8qBYhvKm9","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"96","0"
"פסטיגל","none","*😱‼️ כל הפסטיגל ‼️😱*\n\n*💎פסטיגל 87 (הצלת הגן מהריסה) 💎*\nhttps://drive.google.com/file/d/1jZBakmzRV15rz2NBJbUH0wUEgs115GK-/view?usp=sharing\n\n*💎פסטיגל 88 (הצגת ממלכת האור) 💎*\nhttps://drive.google.com/file/d/11_WTqvf250nO7RYJLofMrdUCl5fd0tgX/view?usp=sharing\n\n*💎פסטיגל 93 (אב ובתו בפסטיגל) 💎*\nhttps://drive.google.com/file/d/1Ukgel61UPZwmzlliVEXu53CI12bS5069/view?usp=sharing\n\n*💎פסטיגל 95 (נושא: בעלי חיים) 💎*\nhttps://drive.google.com/file/d/1-DeLPBCQNg7Dp35hZtxmAnDNIDkXcl5L/view?usp=sharing\n\n*💎פסטיגל 96 – מוריד את הכוכבים מהשמיים (נושא: קרקסים) 💎*\nhttps://drive.google.com/file/d/1KanjGe9vO8tFJhfemzGXZGwqVjOozFnb/view?usp=sharing\n\n*💎פסטיגל 97 _חלק א_ – כי העולם שייך לילדים (נושא: לונה פארק) 💎*\nhttps://drive.google.com/file/d/1QmpATr_zMvn_8z9OWFqu8o777qL8CYAV/view?usp=sharing\n\n*💎פסטיגל 97 _חלק ב_ – כי העולם שייך לילדים (נושא: לונה פארק) 💎*\nhttps://drive.google.com/file/d/1ZOmkNtVzjR8xn3grTNLkNvvjR5b-Cse_/view?usp=sharing\n\n*💎פסטיגל 98 – הבחירה של הילדים (חלומות) 💎*\nhttps://drive.google.com/file/d/1yI6v9nzjrnAq_sW0PS9CIjB9mi4L7Ll8/view?usp=sharing\n\n*💎פסטיגל 1999 – הפסטיגל של המילניום הבא (המילניום) 💎*\nhttps://drive.google.com/file/d/12QxhIK17dTu2SqjCym2v8-1aV9t4AXai/view?usp=sharing\n\n*💎צעצוע של פסטיגל 2000 (צעצועים) 💎*\nhttps://drive.google.com/file/d/1mkKTx2R2yURvs4u57fziDTonyvTYJAcC/view?usp=sharing\n\n*💎פלאנובלה של פסטיגל – לגעת בכוכבים 2001 (טלנובלות) 💎*\nhttps://drive.google.com/file/d/1HRT_XilPzleaTdSXJRHj7XQ8pLI1rmVz/view?usp=sharing\n\n*💎פסטיגל מהסרטים – רואים כוכבים 2002 (קולנוע) 💎*\nhttps://drive.google.com/file/d/1qcRa6FhsA8YUj7iETIe9g_mti8KiUpzU/view?usp=sharing\n\n*💎פסטיגל סובב עולם 2003 (גאוגרפיה) 💎*\nhttps://drive.google.com/file/d/16zpz0HmhQ6HQivU9Ljf8XrTr91y7NhC9/view?usp=sharing\n\n*💎לא יאומן כי פסטיגל 2004 (אגדות) 💎*\nhttps://drive.google.com/file/d/1YLF4Ziv-6y8csz8VJjymCR3mDP42QSFr/view?usp=sharing\n\n*💎פסטיגל גיבורי על 2005 (גיבורי על) 💎*\nhttps://drive.google.com/file/d/1K0Pw1J9VVD7F0-c7KdkIorC5z8E_TXzO/view?usp=sharing\n\n*💎פסטיגל גיבורי הממלכה האבודה 2006 (פנטזיה) 💎*\nhttps://drive.google.com/file/d/1et42UA5cHCjuUoJrf7p064njjhHTNi4t/view?usp=sharing\n\n*💎פסטיגל על הזמן 2007 (מסע בזמן) 💎*\nhttps://drive.google.com/file/d/16S9_Rn2FzbGbPfWkLvM0ywQD2k2CBSUn/view?usp=sharing\n\n*💎תפוס ת'פסטיגל 2008 (עולם המים) 💎*\nhttps://drive.google.com/file/d/1UyhiSjI6cMqnRiD9hPkWSrzM323AKbjK/view?usp=sharing\n\n*💎קונג פו פסטיגל 2009 (קונג פו) 💎*\nhttps://drive.google.com/file/d/1PRbZU_9JiTGePNxNZUaILbtv4O_DdXk6/view?usp=sharing\n\n*💎לילה מטורף בפסטיגל 2010 (היסטוריה) 💎*\nhttps://drive.google.com/file/d/1Mz55Nuontgfw20HzU_q9bqzT9kUzEK8S/view\n\n*💎ספיי spy פסטיגל 2012 (ריגול) 💎*\nhttps://drive.google.com/file/d/1Cjw0WUOsbupUmFb3TT7dsBOyekWUQk-X/view\n\n*💎אקס x פסטיגל 2013 (ארבעת היסודות) 💎*\nhttps://drive.google.com/file/d/106e9hQtlyLzc1UPWccJa31xm3ts5MznO/view\n\n*💎משחקי הפסטיגל 2014 (משחקי הרעב) 💎*\nhttps://drive.google.com/file/d/1QY8h4eTd5oWgARGzZ08n9bQf-u0VlMqj/view?usp=sharing\n\n*💎היי סקול פסטיגל 2015 (היי סקול מיוזיקל) 💎*\nhttps://drive.google.com/file/d/1SmSEpzYyjdujXmgujyC-msLOpQ_YDYvf/view?usp=sharing\n\n*💎היי סקול פסטיגל 2: הגמר הגדול 2016 (היי סקול מיוזיקל) 💎*\nhttps://drive.google.com/file/d/1m63qVoKvZPHtHQE-LKQCEZV-UqJu5jSG/view?usp=sharing\n\n*💎סטורי של פסטיגל: אגדה מעכשיו 2017 (אגדה מעכשיו) 💎*\nhttps://drive.google.com/file/d/1hVdrROMM8Ti-gAT3Bvyno03FNZShPTH0/view?usp=sharing\n\n*💎פסטיגל פריסטייל freestyle 2018 (ריקוד) 💎*\nhttps://drive.google.com/file/d/1LboJi3DLw5BLGKVRt6ZgT4e7vOypZ3D3/view\n\n*💎פסטיגל 2019 (MY)💎*\nhttps://drive.google.com/file/d/1UxJcw5ys9RIxFFXNsjyfGrqED39ZAGzI/view?usp=sharing\n\n   *💎פסטיגל 2020 ° (הסרט)💎*\n#קישור 1↙️\nhttps://drive.google.com/file/d/1y0CLQUcLODJ3-GyAZvBoQ3LOmiDp_psV/view?usp=sharing\n\n#קישור 2↙️\nhttps://drive.google.com/file/d/1fmAOyhhlOU0XHEeF6Q6qVOVPa1t4bjMw/view?usp=drivesdk\n\n*💎פסטיגל 2020 ° (המופע)💎*\n#קישור 1 ↙️\nhttps://drive.google.com/file/d/16zkFj4YadNQ4wAUmJmY1qXbppf3fBQke/view?usp=drivesdk\n\n#קישור 2 ↙️\nhttps://drive.google.com/file/d/18gZqqZE8G25ztXtRwni671imOcajOq1Y/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"97","0"
"צעצוע של סיפור","none","🧸כל סרטי צעצוע של סיפור🧸\n\n*כולם מדובבים🇮🇱🔊*\n\nצעצוע של סיפור 1\nhttps://drive.google.com/file/d/1tfzJmAiHxp9p_SkG43B2LCYPirjugP86/view?usp=drivesdk\n\nצעצוע של סיפור 2\nhttps://drive.google.com/file/d/1Bi00ZEbZX5eoNL9BJl72o2bCbRVmoz38/view?usp=drivesdk\n\nצעצוע של סיפור 3\nhttps://drive.google.com/file/d/1lgTAyPXH07jAFxS_3OwsBfDgs1hnPSs5/view?usp=drivesdk\n\nצעצוע של סיפור 4\nhttps://drive.google.com/file/d/12jd05fQudZ7BkL3btDRDbSLGOoW-pL9B/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"98","0"
"מקיף מילאנו","none","🎬 מקיף מילאנו\n🎭 ז'אנר: דרמת נעורים\n📅 שנת יציאה: 2021\n⏱ אורך פרק: 25–35 דקות\n\nתקציר:\nהסדרה עוקבת אחר תלמידי בית הספר המקצועי ""מקיף מילאנו"", המתמחים במגמות מכונאות, אופנה, צילום וגרפיקה. כאשר מגמת האופנה נחשבת בהנהגת הסטייליסט רפאל מצטרפת לבית הספר, היא מחזירה לחייו של תלמיד המכונאות עומר את אהובת ילדותו, נורי. הסדרה מתמקדת בקשרים החברתיים, האתגרים האישיים וההישגים של התלמידים, תוך שילוב של דרמות רומנטיות, תחרותיות ויצירתיות. 🔥🔍\n\n🔗 קישור לדרייב: \nעונה 1\nhttps://drive.google.com/drive/folders/1f3RFrA2ryR1DQpfsd4MJZmoOVRtMdC3p\n\nעונה 2\nhttps://drive.google.com/drive/folders/1-1IdCPDxqt-GkPdSlkUigayOt8GNllQr\n\nעונה 3\nhttps://drive.google.com/drive/folders/109QliYKssLK8oW2UlbJ6Bigw065sSG8g","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"99","0"
"רק לא אתה","none","🎬 רק לא אתה\n🎭 ז'אנר: קומדיה, רומנטיקה\n📅 שנת יציאה: 2023\n⏱ אורך הסרט: 103 דקות\n\nתקציר:\nביאה (סידני סוויני) ובן (גלן פאוול) נפגשים באוסטרליה ומבלים ערב בלתי נשכח יחד. לאחר מכן, הם מגלים שהם נדרשים להעמיד פנים שהם זוג במהלך חתונה משותפת. במהלך הזמן המשותף, הם מתחילים לפתח רגשות אמיתיים אחד כלפי השנייה. 🔥🔍\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/1WFYGzd6oQAyYqw_nk7w_CCLPI29156aY/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"100","0"
"איתנו זה נגמר","none","🎬 איתנו זה נגמר (It Ends with Us, 2024)\n🎭 ז'אנר: דרמה, רומנטיקה\n📅 שנת יציאה: 2024\n⏱ אורך הסרט: כ־130 דקות\n\n📝תקציר:\nעיבוד קולנועי לרב־המכר של קולין הובר, העוקב אחר לילי בלום – אישה צעירה שמוצאת את עצמה לכודה במשולש אהבה טעון רגשית. היא נאלצת להתמודד עם זיכרונות כואבים מהעבר ועם מערכת יחסים סוערת ומורכבת בהווה, מה שמציב אותה בפני החלטות שישנו את חייה לתמיד.\n> Driveflix\n🔗 קישור לדרייב:\nhttps://drive.google.com/file/d/1SEfrlnMbSnycrJ7vm4vi_0mUzCO9BQgX/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"101","0"
"הבוס שלי בדייט","none","🎬 הבוס שלי בדייט\n🎭 ז'אנר: קומדיה, רומנטיקה\n📅 שנת יציאה: 2018\n⏱ אורך הסרט: 105 דקות\n\nתקציר:\nהארפר (זואי דויטש) וצ'ארלי (גלן פאוול) הם שני עוזרי מנכ""ל בניו יורק, העובדים תחת בוסים קשוחים ומרוחקים. הם מחליטים לשתף פעולה ולנסות לזווג בין הבוסים שלהם, קירסטן (לוסי לו) וריק (טיי דיגס), במטרה להקל על חייהם האישיים. במהלך הניסיון, הם מגלים שהכימיה ביניהם גוברת, והם מתחילים לפתח רגשות אחד כלפי השנייה. 🔥🔍\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/18SLwZ0X3bttqdKnR2KJAyolkqAPy4OHR/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"102","0"
"*תודה*","normal","בכיף! תמיד כאן לעזור. 😊<#>שמחתי לעזור! 🎬🤖<#>אין בעיה, תהנה/תהני! 🍿<#>על לא דבר! תהנה/תהני מהסרטים. 😃<#>באהבה! מחכה לבקשות הבאות שלך. 🙌<#>תענוג לעזור! תמיד כאן בשבילך. 📽️<#>אין על מה! צפייה מהנה! 🍿🔥<#>בכיף גדול! תן/י לסרט לסחוף אותך. 🎞<#>בשמחה! מסך, פופקורן ואת/ה – שילוב מנצח. 🍿<#>תמיד פה! תיהנה/י מהחוויה. 🎥<#>צפייה מהנה! העולם של הסרט מחכה לך. 🍿<#>תענוג לעזור! עכשיו רק תתרווח/י ותיהנה/י. 🎞<#>תמיד לשירותך! תן/י לסרט לדבר בעד עצמו. 🎥<#>כיף לעזור! עכשיו זה רק את/ה והמסך. 🎬","random","","","g","","","","","0","","","","","","","","seconds","50","0","","",,,,,,,,,,,"103","0"
"הודעה אדומה","none","🎬 הודעה אדומה\n🎭 ז'אנר: פעולה, קומדיה\n📅 שנת יציאה: 2021\n⏱ אורך הסרט: 118 דקות\n\nתקציר:\nסוכן ה-FBI ג'ון הארטלי נאלץ לשתף פעולה עם גנב האמנות נולאן בות' כדי ללכוד את הפושעת המתוחכמת שרה ""הבישופ"" בלאק. השלושה יוצאים למסע חוצה יבשות במרדף אחר אוצר נדיר. 🎭🔥\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/1t1x-HKvpTUfaGOlRo9rB_TlSAnqTFivb","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"104","0"
"אסון יפהפה","none","🎬 אסון יפהפה (Beautiful Disaster)\n🎭 ז'אנר: דרמה • רומנטיקה\n📅 שנת יציאה: 2023\n⏱ אורך הסרט: כ‑96 דק'\n\n📝 תקציר:\nאבי, סטודנטית שנה א', מנסה להתחיל מחדש בקולג'. היא פוגשת את טראוויס, לוחם תת-קרקעי עם עבר בעייתי. השניים מפתחים קשר רומנטי מלא באתגרים.\n\n> Driveflix\n🔗 קישור לדרייב:\nhttps://drive.google.com/file/d/1vg-0TSmJHSHgYfUatlz-B3xB-aCdWoQv/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"105","0"
"טיטניק","none","🎬 טיטניק\n🎭 ז'אנר: דרמה, רומנטיקה\n📅 שנת יציאה: 1997\n⏱ אורך הסרט: 195 דקות\n\nתקציר:\nג'ק (לאונרדו דיקפריו) ורוז (קייט וינסלט) נפגשים על סיפונה של הטיטניק, אוניית הפאר המפואר. למרות פערי המעמדות החברתיים, הם מפתחים קשר רומנטי עמוק. כשהאונייה נתקלת בקרחון וטובעת, הם נאלצים להתמודד עם האסון ולבחור בין אהבה לשרידות. 🌊❤️\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/15FTLV-PmgRoOY2YeJlaCZWR6Q_oZU9Y9/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"106","0"
"טיטאניק","none","🎬 טיטניק\n🎭 ז'אנר: דרמה, רומנטיקה\n📅 שנת יציאה: 1997\n⏱ אורך הסרט: 195 דקות\n\nתקציר:\nג'ק (לאונרדו דיקפריו) ורוז (קייט וינסלט) נפגשים על סיפונה של הטיטניק, אוניית הפאר המפואר. למרות פערי המעמדות החברתיים, הם מפתחים קשר רומנטי עמוק. כשהאונייה נתקלת בקרחון וטובעת, הם נאלצים להתמודד עם האסון ולבחור בין אהבה לשרידות. 🌊❤️\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/15FTLV-PmgRoOY2YeJlaCZWR6Q_oZU9Y9/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"107","0"
"עזרה","none","היי חברים! 👋\nלא מצאתם את הסרט או הסדרה שחיפשתם? 🤔\n\nלסדרות: שלחו רק את שם הסדרה ללא עונה (לדוגמא: ""פאודה"") 📺\nלסרטים: שלחו את שם הסרט *בלבד* \nואם זה סדרת סרטים אז לשלוח את שם הסרט ומספר הסרט שבסדרה (למשל ""עידן הקרח 2"") 🎬\nאם שלחתם את שם הסרט או הסדרה נכון ועדיין לא קיבלתם תוצאה, כנראה שאין את זה בבוט😢🙏\n\nאם יש בעיה בקישור או אם התקציר שגוי, שלחו לי את המילה ""תיקון"" 🔧\n\nתמיד פה לעזור! 💪💥","single","","","g","","","","","0","","","","","","","","seconds","0","1","","",,,,,,,,,,,"108","0"
"רמזור","none","🎬 רמזור\n🎭 ז’אנר: קומדיה\n📅 שנת יציאה: 2008\n⏱ אורך פרק: כ-25 דקות\n\nתקציר:\nסדרת קומדיה ישראלית שעוקבת אחרי שלושה חברי ילדות, איצקו הנשוי, חפר הרווק ואמיר שנמצא בזוגיות. כל אחד מהם מייצג “רמזור” אחר במערכת יחסים – אדום (נשוי), צהוב (בזוגיות) וירוק (רווק). יחד, הם מתמודדים עם חיי היום-יום בהומור שנון וסיטואציות משעשעות. 🚦😂\n\n🔗 קישור לדרייב: https://drive.google.com/drive/folders/0B6vB20YfIL4GcDRRWU9pUm1GLVU?resourcekey=0-10z4c49BxmT8FIojRYRa3g","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"109","0"
"האנטומיה של גריי","none","🎬 האנטומיה של גריי\n🎭 ז'אנר: דרמה, רומנטיקה\n📅 שנת יציאה: 2005\n⏱ אורך פרק: 43 דקות\n\nתקציר:\nהסדרה עוקבת אחרי ד""ר מירנדה גריי וסטודנטית לרפואה בשם אלכסיס, שעוברת דרך קשה בעולם הרפואה. כל פרק מציג את ההתמודדויות האישיות והמקצועיות של צוות הרופאים, תוך כדי שהם מנסים לאזן בין חיים מקצועיים לבין אתגרים רגשיים ורומנטיים. סדרה מצמררת עם רגעים של אקשן ורגעים מרגשים. 💉❤️\n\n🔗 קישור לדרייב: https://drive.google.com/drive/folders/1SGQuEYGh0KfU41Cttag7AX4qMNUDHND0","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"110","0"
"תאגד","none","🎬 תאג""ד\n🎭 ז'אנר: דרמה, צבא\n📅 שנת יציאה: 2015\n⏱ אורך פרק: 45 דקות\n\nתקציר:\nהסדרה עוקבת אחרי חיי החיילים והחיילות בתאג""ד (תאגיד המילואים). היא מציגה את ההתמודדויות של הדמויות עם המשימות הצבאיות, הקשרים האישיים והמערכות הרגשיות, תוך שהיא נותנת תמונה אותנטית ומרגשת על החיים בצבא, החברות והקורבנות שמגיעים עם השירות. 💥🇮🇱\n\n🔗 קישור לדרייב: \n️תאג""ד עונה 1 ↙️\nhttps://drive.google.com/drive/folders/1orirsl-bhOuJNwt-kqDIIGpQrF8qixiI\n\nפרקים 1+2 תקינים (עונה 1) ✅ ↙️\nhttps://drive.google.com/file/d/1dpljsa-FgeN5jjh1lusV6GpsjR9kBUxF/view\n\nעונה 1 פרק 19 (חסר)\nhttps://drive.google.com/file/d/12WKrZXDQI-4UUw9nb-gpr9egr2WLaW6I/view?usp=drivesd\n\nתאג""ד עונה 2 ↙️\nhttps://drive.google.com/drive/folders/11yiGf5Ug0pRd2YcdQpoTCGP3USwF2rOS","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"111","0"
"תאג""ד","none","🎬 תאג""ד\n🎭 ז'אנר: דרמה, צבא\n📅 שנת יציאה: 2015\n⏱ אורך פרק: 45 דקות\n\nתקציר:\nהסדרה עוקבת אחרי חיי החיילים והחיילות בתאג""ד (תאגיד המילואים). היא מציגה את ההתמודדויות של הדמויות עם המשימות הצבאיות, הקשרים האישיים והמערכות הרגשיות, תוך שהיא נותנת תמונה אותנטית ומרגשת על החיים בצבא, החברות והקורבנות שמגיעים עם השירות. 💥🇮🇱\n\n🔗 קישור לדרייב: \n️תאג""ד עונה 1 ↙️\nhttps://drive.google.com/drive/folders/1orirsl-bhOuJNwt-kqDIIGpQrF8qixiI\n\nפרקים 1+2 תקינים (עונה 1) ✅ ↙️\nhttps://drive.google.com/file/d/1dpljsa-FgeN5jjh1lusV6GpsjR9kBUxF/view\n\nתאג""ד עונה 2 ↙️\nhttps://drive.google.com/drive/folders/11yiGf5Ug0pRd2YcdQpoTCGP3USwF2rOS","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"112","0"
"אנטמן 1","none","🎬 אנטמן 1\n🎭 ז'אנר: אקשן, הרפתקאות, מדע בדיוני\n📅 שנת יציאה: 2015\n⏱ אורך סרט: 117 דקות\n\nתקציר:\nסקוט לאנג, גנב לשעבר עם לב טוב, מקבל הזדמנות להפוך לגיבור כאשר הוא מקבל חליפה מיוחדת שמאפשרת לו להתכווץ לממדים זעירים אך לשמור על כוח-על. בעזרת המדען האנק פים, הוא יוצא למשימה מסוכנת כדי להציל את העולם. 🐜⚡\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/1j9oNtgEv2U6xTwwJfT6P2kBjggxdWAdw/view?usp=drivesdk","random","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"113","0"
"אנטמן 2","none","🎬 אנטמן והצרעה 2\n🎭 ז'אנר: אקשן, הרפתקאות, מדע בדיוני\n📅 שנת יציאה: 2018\n⏱ אורך סרט: 118 דקות\n\nתקציר:\nלאחר אירועי ""קפטן אמריקה: מלחמת האזרחים"", סקוט לאנג נאבק לאזן בין חיי המשפחה לבין האחריות שלו כאנטמן. כשהאנק פים ובתו הופ ואן דיין מצרפים אותו למשימה חדשה, הוא משתף פעולה עם הצרעה כדי לחשוף סודות מהעבר ולהתמודד עם אויב חדש. 🐜🦸‍♀️\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/1dc_d0AsroUnpccK6IoZPnatYn2zZ1n7W/view?usp=drivesdk","random","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"114","0"
